Name,Watt(TDP)
RTX 2080 Ti,250
RTX 2080,215
GTX 1080Ti,250
GTX 1080,180
AMD RX480,150
Titan V,250
TeslaV100,300
TPU2,250
TPU3,200
Intel Xeon E5-2699,145
AGX Xavier,30
